110年01月20日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00679B","元大美債20年","24,000","0","24,000","0","0","0","24,000","0","24,000","0","0","0","0","0","0","117,000","0","117,000","117,000","0","117,000","141,000"
"00687B","國泰20年美債","0","39,000","-39,000","0","0","0","0","39,000","-39,000","0","0","0","0","0","0","104,000","100,000","4,000","104,000","100,000","4,000","-35,000"
"00694B","富邦美債1-3","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","101,000","100,000","1,000","101,000","100,000","1,000","0"
"00695B","富邦美債7-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","145,000","-45,000","100,000","145,000","-45,000","-45,000"
"00696B","富邦美債20年","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","225,000","209,000","16,000","225,000","209,000","16,000","10,000"
"00697B","元大美債7-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","114,000","-14,000","100,000","114,000","-14,000","-14,000"
"00718B","富邦中國政策債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259,000","188,000","71,000","259,000","188,000","71,000","71,000"
"00719B","元大美債1-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","105,000","-4,000","101,000","105,000","-4,000","-4,000"
"00720B","元大投資級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","109,000","-9,000","100,000","109,000","-9,000","-9,000"
"00721B","元大中國債3-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141,000","100,000","41,000","141,000","100,000","41,000","41,000"
"00722B","群益15年IG電信債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","111,000","-11,000","100,000","111,000","-11,000","-11,000"
"00723B","群益15年IG科技債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00724B","群益10年IG金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","100,000","5,000","105,000","100,000","5,000","5,000"
"00725B","國泰投資級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","101,000","7,000","108,000","101,000","7,000","7,000"
"00726B","國泰5Y+新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","100,000","9,000","109,000","100,000","9,000","9,000"
"00727B","國泰1-5Y高收債","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","-4,000"
"00734B","台新JPM新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","997,000","992,000","5,000","997,000","992,000","5,000","5,000"
"00740B","富邦全球投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
